Episode,Avg length,Avg reward
200,99,-7.016109946862527
400,99,-7.043823046757127
600,99,-7.000344116704191
800,99,-6.937478443535571
1000,99,-6.945262701343758
1200,99,-6.920651313243963
1400,99,-6.939567227133129
1600,99,-6.972263638769814
1800,99,-6.932855582135165
2000,99,-7.021135061174602
2200,99,-6.925178887151857
2400,99,-6.913209272989345
2600,99,-6.888338105485244
2800,99,-6.9308447834438285
3000,99,-6.889502926991425
3200,99,-6.888089603259076
3400,99,-6.893018644524804
3600,99,-6.907652059861642
3800,99,-6.860129059845858
4000,99,-6.874721970967295
4200,99,-6.8545984697529105
4400,99,-6.882988299149717
4600,99,-6.871505412674002
4800,99,-6.882543748377799
5000,99,-6.789718514934458
5200,99,-6.733816784564442
5400,99,-6.771703872463377
5600,99,-6.585227152222935
5800,99,-6.557322746863208
6000,99,-6.487671583088306
6200,99,-6.329265837472036
6400,99,-5.991209841714076
6600,99,-5.945582194701865
6800,99,-5.2314650864555645
7000,100,-3.342039435664786
7200,99,-4.511640788724098
7400,108,10.58184757357923
7600,125,36.425626329781274
7800,164,97.32484762150358
8000,170,107.61788374025362
8200,174,112.35977445415003
8400,170,105.26989360485577
8600,176,114.90986287888232
8800,174,112.77859309318944
9000,178,117.5396468022717
9200,185,126.79446757877302
9400,195,141.55844067296638
9600,214,170.5231122359848
9800,226,191.68079410448576
