Episode: 10/1000, Score: 139.0, Prey Epsilon: 0.8721386717712716, Predator Epsilon: 1.0
Episode: 20/1000, Score: 99.0, Prey Epsilon: 0.7891397579631152, Predator Epsilon: 1.0
Episode: 30/1000, Score: 99.0, Prey Epsilon: 0.7140396106198642, Predator Epsilon: 1.0
Episode: 40/1000, Score: 107.0, Prey Epsilon: 0.6409381981304685, Predator Epsilon: 1.0
Episode: 50/1000, Score: 99.0, Prey Epsilon: 0.5799419644065973, Predator Epsilon: 1.0
Episode: 60/1000, Score: 107.0, Prey Epsilon: 0.5205691003112941, Predator Epsilon: 1.0
Episode: 70/1000, Score: 99.0, Prey Epsilon: 0.4710280453318426, Predator Epsilon: 1.0
Episode: 80/1000, Score: 107.0, Prey Epsilon: 0.42280548887452674, Predator Epsilon: 1.0
Episode: 90/1000, Score: 103.0, Prey Epsilon: 0.3810410209117023, Predator Epsilon: 1.0
Episode: 100/1000, Score: 107.0, Prey Epsilon: 0.3420310886463674, Predator Epsilon: 1.0
Episode: 110/1000, Score: 99.0, Prey Epsilon: 0.3094809796268754, Predator Epsilon: 1.0
Episode: 120/1000, Score: 99.0, Prey Epsilon: 0.2800285702971217, Predator Epsilon: 1.0
Episode: 130/1000, Score: 99.0, Prey Epsilon: 0.2533790615410096, Predator Epsilon: 1.0
Episode: 140/1000, Score: 99.0, Prey Epsilon: 0.22926570942130312, Predator Epsilon: 1.0
Episode: 150/1000, Score: 99.0, Prey Epsilon: 0.20744715524943308, Predator Epsilon: 1.0
Episode: 160/1000, Score: 99.0, Prey Epsilon: 0.1877050097448355, Predator Epsilon: 1.0
Episode: 170/1000, Score: 99.0, Prey Epsilon: 0.16984166710285628, Predator Epsilon: 1.0
Episode: 180/1000, Score: 103.0, Prey Epsilon: 0.15306481095713365, Predator Epsilon: 1.0
Episode: 190/1000, Score: 99.0, Prey Epsilon: 0.1384980758003366, Predator Epsilon: 1.0
Episode: 200/1000, Score: 103.0, Prey Epsilon: 0.12481732046039702, Predator Epsilon: 1.0
Episode: 210/1000, Score: 99.0, Prey Epsilon: 0.11293881723840664, Predator Epsilon: 1.0
Episode: 220/1000, Score: 99.0, Prey Epsilon: 0.10219075679690848, Predator Epsilon: 1.0
Episode: 230/1000, Score: 99.0, Prey Epsilon: 0.09246555816748549, Predator Epsilon: 1.0
Episode: 240/1000, Score: 99.0, Prey Epsilon: 0.08366587855119265, Predator Epsilon: 1.0
Episode: 250/1000, Score: 99.0, Prey Epsilon: 0.07570363898159436, Predator Epsilon: 1.0
Episode: 260/1000, Score: 103.0, Prey Epsilon: 0.06822567975894497, Predator Epsilon: 1.0
Episode: 270/1000, Score: 99.0, Prey Epsilon: 0.06173283923128551, Predator Epsilon: 1.0
Episode: 280/1000, Score: 103.0, Prey Epsilon: 0.05563490707531406, Predator Epsilon: 1.0
Episode: 290/1000, Score: 103.0, Prey Epsilon: 0.050139324933400925, Predator Epsilon: 1.0
Episode: 300/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 310/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 320/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
Episode: 330/1000, Score: 99.0, Prey Epsilon: 0.049999124186081836, Predator Epsilon: 1.0
